[run number],birds-dispersal-distance,birth-rate-birds,world-width,world-height,initial-population,max-birds-species,death-rate-birds,migration-rate-birds,Video,prob-frag,Deforestation-at-time,end-time,Migration0-at-deforestation,deforestation-type,birds-behavior,replacement-rate,random-seed,[step],birds-at-deforestation,calc-number-of-species,calc-shannon-diversity,count birds,siminputrow
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,24,2.570809346350136,34297,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,21,2.1899026531018437,35117,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,13,2.033287503578326,36091,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,19,2.434592507984437,36853,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,27,2.904834125703593,32102,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,28,2.6947041175228215,32457,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,26,2.4226116291528936,33492,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,27,2.759911576045593,34806,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,21,2.3369718445536125,35630,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,21,2.668995906493125,33944,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,30,3.0021681136072056,34151,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,21,2.5390779334427953,35064,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,18,2.3519713923360377,36172,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1675810580,1500,0,15,1.869864104524325,36916,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,30,2.618555343588949,32015,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,27,2.65907594963732,32164,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,27,2.514885102769521,33517,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,19,2.150325301085218,34615,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,14,2.006574534204573,35555,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,27,2.676798688552887,33978,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,22,2.555194397386069,34152,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,24,2.5643940711447035,35048,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,22,2.525361815206679,36060,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1943475102,1500,0,19,1.9756354421651736,36771,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,29,2.7370106837138017,32065,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,28,2.6546033952596813,32272,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,22,2.5979348207717634,33533,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,21,2.4491108379517668,34686,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,12,1.6859599686069624,35712,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,26,2.784153155297654,33984,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,23,2.525450271069808,34278,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,20,2.198797935833291,35162,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,10,2.018277071090355,36212,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,157626851,1500,0,14,2.1166312740788475,36794,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,26,2.712134894380786,32179,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,29,2.9216732145193456,32366,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,24,2.718374366976628,33481,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,22,2.6563444273666765,34861,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,15,2.140293252892916,35662,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,26,2.5652617984940633,33927,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,23,2.602997258381338,34136,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,21,2.495624223286302,35132,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,13,2.0437833611178378,36002,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,17,2.243265278686055,36829,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,29,2.6834699960704436,32269,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,26,2.495665989264882,32340,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,24,2.511163904929679,33549,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,14,2.173614456201542,34521,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,20,2.2676948197239652,35533,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,25,2.3876130956555817,33819,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,19,2.458819800550908,34052,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,23,2.5716638679806536,35221,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,16,2.438434345099344,36138,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,18,2.3083508572605074,36827,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,31,2.717828446751447,31685,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,21,2.693101344723959,32262,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,28,2.7221085235561504,33681,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,15,2.0296518681535476,34865,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,17,2.2916599348429636,35632,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,25,2.595215136596252,33855,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,23,2.5358328759481346,34223,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,20,2.5158790120893606,35109,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,22,2.6859923668851353,35828,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,14,2.1363716745867363,36850,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,27,2.804403649026489,32014,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,25,2.5826434661402335,32261,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,19,2.5080760190816154,33413,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,20,2.42332573696041,34677,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,15,2.0460793898693805,35575,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,28,2.8654983416109054,33740,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,24,2.657471635260668,34179,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,17,2.3509302259849454,35191,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,16,2.2821768806149807,36023,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,14,2.348626946089023,36790,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,28,2.7781463258632004,32083,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,22,2.6098137259819763,32094,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,24,2.54060620615731,33501,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,21,2.670543956174548,34634,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,23,2.5882178794276354,35521,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,27,2.7450829906551304,33876,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,28,2.8103121294186093,33980,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,20,2.3617554918481853,35190,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,21,2.58479158866815,36128,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,18,2.385761745512991,36807,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,25,2.8236756312979874,32165,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,24,2.6690292127527457,32332,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,26,2.5262467065169947,33638,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,19,2.4219531692234835,34602,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,14,1.984876462430696,35610,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,27,2.76879419511853,33862,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,21,2.671974984164758,34243,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,24,2.9373244000777743,35153,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,16,2.3534188870157973,36159,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,15,2.1375644227733783,36976,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,31,2.732496259182314,32146,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,25,2.669950044893292,32464,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,20,2.648323875802963,33665,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,19,2.448403751579431,34699,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,17,2.1209812908838455,35646,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,27,2.878394775890398,33949,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,25,2.6801942101755487,34065,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,18,2.4080419385404426,34876,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,20,2.1881720517688668,36132,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,16,1.469650182243084,36871,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,24,2.794639341095023,31920,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,28,2.8963303155836853,32333,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,19,2.3922707858582246,33624,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,18,2.3041590271587244,34677,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,20,1.9727906208555703,35576,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,23,2.453129848032946,34007,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,25,2.597890680255746,34111,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,20,2.4030276118827993,35091,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,15,1.9813282510746393,36208,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,8,1.62068373677759,36717,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,35,3.0380455163664783,32009,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,29,2.7314850677550218,32309,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,26,2.846574201002925,33715,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,18,2.3271352520642026,34884,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,16,2.0771971538008143,35483,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,28,2.9905425129846734,33886,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,25,2.742433287376332,34058,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,22,2.7051718698475167,35096,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,26,2.796605418425506,36094,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,18,2.267808818128159,36753,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,25,2.716221034404023,32018,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,25,2.758250519840205,32397,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,23,2.827292188475671,33501,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,21,2.3816263642396738,34619,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,17,1.980338788669687,35663,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,25,2.785846128071613,33805,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,21,2.6194071989447307,34293,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,28,2.7732581919936075,35238,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,19,2.498983017885086,36027,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,14,1.951430361439689,36659,10
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,24,2.4310260100704326,36403,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,21,2.502732300832435,36671,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,13,2.268442295744223,37159,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,13,1.7972156136789872,37858,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,12,1.5764271614382843,38313,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,22,2.6378495512921343,37381,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,22,2.446742468207899,37554,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,17,2.175113362235414,38024,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,13,2.1785080353314856,38533,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-713769981,1500,0,12,1.358546511379507,38873,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,21,2.6221801186375147,36473,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,21,2.578700352067831,36620,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,16,2.3094373113059135,37330,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,17,2.365534537104674,37766,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,14,2.257468613508534,38402,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,25,2.696765429522883,37388,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,21,2.628027191134853,37579,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,18,2.4660030840364535,37950,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,13,2.0673632921223355,38451,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,12,1.955902716579566,38864,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,20,2.658348290039715,36590,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,22,2.5509822949930903,36486,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,20,2.6001420052984208,37227,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,17,2.3706461002806516,37800,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,16,2.58969880024787,38339,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,24,2.628260052054879,37460,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,22,2.5094688166146564,37517,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,18,2.418012505253467,38062,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,16,2.3838218114801655,38434,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,13,1.9191011299781329,38871,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,21,2.4508878621104193,36501,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,19,2.347041222387145,36546,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,17,2.3126134254562105,37256,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,15,2.1934593298103433,37784,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,10,1.5054488548179483,38324,15
